Time,Queue Size,Event
0,1,size
0,2,size
0,3,size
0,4,size
0,5,size
0,6,size
0,7,size
0,8,size
0,9,size
0.008,8,size
0.016,7,size
0.024,6,size
0.032,5,size
0.04,4,size
0.048,3,size
0.056,2,size
0.064,1,size
0.072,0,size
